,city,state_name,state_id
759,california/dublin,California,CA
760,north-dakota/grand-forks,North-Dakota,ND
761,indiana/noblesville,Indiana,IN
762,california/san-clemente,California,CA
763,california/brentwood,California,CA
764,california/carmichael,California,CA
765,new-jersey/east-orange,New-Jersey,NJ
766,california/eastvale,California,CA
767,north-carolina/chapel-hill,North-Carolina,NC
768,north-carolina/rocky-mount,North-Carolina,NC
769,massachusetts/haverhill,Massachusetts,MA
770,wisconsin/beloit,Wisconsin,WI
771,new-york/glens-falls,New-York,NY
772,new-york/brentwood,New-York,NY
773,alaska/fairbanks,Alaska,AK
774,oregon/springfield,Oregon,OR
775,maryland/bethesda,Maryland,MD
776,pennsylvania/johnstown,Pennsylvania,PA
777,maryland/dundalk,Maryland,MD
778,california/castro-valley,California,CA
779,minnesota/coon-rapids,Minnesota,MN
780,new-york/elmira,New-York,NY
781,minnesota/mankato,Minnesota,MN
782,oregon/albany,Oregon,OR
783,florida/north-miami,Florida,FL
784,california/encinitas,California,CA
785,illinois/skokie,Illinois,IL
786,texas/leander,Texas,TX
787,west-virginia/parkersburg,West-Virginia,WV
788,massachusetts/waltham,Massachusetts,MA
789,florida/port-charlotte,Florida,FL
790,florida/palm-harbor,Florida,FL
791,california/san-luis-obispo,California,CA
792,florida/sebring,Florida,FL
793,iowa/council-bluffs,Iowa,IA
794,ohio/hamilton,Ohio,OH
795,oklahoma/moore,Oklahoma,OK
796,california/pico-rivera,California,CA
797,arizona/casa-grande,Arizona,AZ
798,pennsylvania/monessen,Pennsylvania,PA
799,california/montebello,California,CA
800,georgia/rome,Georgia,GA
801,florida/the-hammocks,Florida,FL
802,utah/millcreek,Utah,UT
803,florida/sanford,Florida,FL
804,california/national-city,California,CA
805,puerto-rico/mayagüez,Puerto-Rico,PR
806,minnesota/burnsville,Minnesota,MN
807,florida/coconut-creek,Florida,FL
808,tennessee/morristown,Tennessee,TN
809,virginia/reston,Virginia,VA
810,washington/lakewood,Washington,WA
811,texas/spring,Texas,TX
812,alabama/gadsden,Alabama,AL
813,michigan/taylor,Michigan,MI
814,michigan/novi,Michigan,MI
815,georgia/marietta,Georgia,GA
816,arkansas/hot-springs,Arkansas,AR
817,california/woodland,California,CA
818,florida/fountainebleau,Florida,FL
819,california/la-habra,California,CA
820,massachusetts/malden,Massachusetts,MA
821,california/south-whittier,California,CA
822,colorado/commerce-city,Colorado,CO
823,washington/south-hill,Washington,WA
824,connecticut/bristol,Connecticut,CT
825,indiana/columbus,Indiana,IN
826,wisconsin/west-allis,Wisconsin,WI
827,utah/taylorsville,Utah,UT
828,maine/bangor,Maine,ME
829,california/monterey-park,California,CA
830,indiana/greenwood,Indiana,IN
831,tennessee/bartlett,Tennessee,TN
832,florida/bradenton,Florida,FL
833,michigan/pontiac,Michigan,MI
834,virginia/staunton,Virginia,VA
835,connecticut/meriden,Connecticut,CT
836,california/gardena,California,CA
837,north-carolina/apex,North-Carolina,NC
838,michigan/royal-oak,Michigan,MI
839,california/cupertino,California,CA
840,california/la-mesa,California,CA
841,michigan/benton-harbor,Michigan,MI
842,michigan/st.-clair-shores,Michigan,MI
843,illinois/des-plaines,Illinois,IL
844,maine/lewiston,Maine,ME
845,florida/margate,Florida,FL
846,michigan/midland,Michigan,MI
847,nevada/carson-city,Nevada,NV
848,maryland/bowie,Maryland,MD
849,new-york/middletown,New-York,NY
850,idaho/caldwell,Idaho,ID
851,california/san-rafael,California,CA
852,washington/richland,Washington,WA
853,missouri/st.-peters,Missouri,MO
854,florida/wesley-chapel,Florida,FL
855,tennessee/hendersonville,Tennessee,TN
856,new-york/white-plains,New-York,NY
857,north-carolina/huntersville,North-Carolina,NC
858,california/santee,California,CA
859,missouri/jefferson-city,Missouri,MO
860,west-virginia/beckley,West-Virginia,WV
861,california/arcadia,California,CA
862,florida/titusville,Florida,FL
863,georgia/cartersville,Georgia,GA
864,washington/walla-walla,Washington,WA
865,illinois/orland-park,Illinois,IL
866,maryland/towson,Maryland,MD
867,massachusetts/weymouth,Massachusetts,MA
868,colorado/parker,Colorado,CO
869,florida/palm-beach-gardens,Florida,FL
870,montana/bozeman,Montana,MT
871,pennsylvania/east-stroudsburg,Pennsylvania,PA
872,california/huntington-park,California,CA
873,massachusetts/taunton,Massachusetts,MA
874,oklahoma/midwest-city,Oklahoma,OK
875,massachusetts/medford,Massachusetts,MA
876,north-carolina/goldsboro,North-Carolina,NC
877,texas/euless,Texas,TX
878,kansas/manhattan,Kansas,KS
879,washington/shoreline,Washington,WA
880,arizona/lake-havasu-city,Arizona,AZ
881,georgia/smyrna,Georgia,GA
882,missouri/cape-girardeau,Missouri,MO
883,florida/tamiami,Florida,FL
884,florida/kendale-lakes,Florida,FL
885,oregon/grants-pass,Oregon,OR
886,missouri/blue-springs,Missouri,MO
887,mississippi/southaven,Mississippi,MS
888,illinois/tinley-park,Illinois,IL
889,california/diamond-bar,California,CA
890,massachusetts/pittsfield,Massachusetts,MA
891,texas/eagle-pass,Texas,TX
892,new-jersey/new-brunswick,New-Jersey,NJ
893,kansas/lenexa,Kansas,KS
894,pennsylvania/hazleton,Pennsylvania,PA
895,idaho/twin-falls,Idaho,ID
896,georgia/brookhaven,Georgia,GA
897,california/novato,California,CA
898,oregon/tigard,Oregon,OR
899,california/highland,California,CA
900,california/fountain-valley,California,CA
901,michigan/dearborn-heights,Michigan,MI
902,texas/grapevine,Texas,TX
903,wisconsin/fond-du-lac,Wisconsin,WI
904,california/hacienda-heights,California,CA
905,new-york/ithaca,New-York,NY
906,minnesota/apple-valley,Minnesota,MN
907,massachusetts/chicopee,Massachusetts,MA
908,illinois/oak-lawn,Illinois,IL
909,california/cathedral-city,California,CA
910,california/delano,California,CA
911,arkansas/bentonville,Arkansas,AR
912,georgia/stonecrest,Georgia,GA
913,ohio/kettering,Ohio,OH
914,california/colton,California,CA
915,new-york/kingston,New-York,NY
916,connecticut/west-haven,Connecticut,CT
917,florida/st.-cloud,Florida,FL
918,illinois/normal,Illinois,IL
919,illinois/berwyn,Illinois,IL
920,connecticut/milford,Connecticut,CT
921,oregon/aloha,Oregon,OR
922,california/arroyo-grande,California,CA
923,minnesota/minnetonka,Minnesota,MN
924,california/rosemead,California,CA
925,california/paramount,California,CA
926,california/yucaipa,California,CA
927,georgia/brunswick,Georgia,GA
928,pennsylvania/williamsport,Pennsylvania,PA
929,ohio/elyria,Ohio,OH
930,virginia/leesburg,Virginia,VA
931,illinois/mount-prospect,Illinois,IL
932,florida/pinellas-park,Florida,FL
933,nebraska/bellevue,Nebraska,NE
934,california/west-sacramento,California,CA
935,florida/apopka,Florida,FL
936,idaho/lewiston,Idaho,ID
937,nebraska/grand-island,Nebraska,NE
938,california/palm-desert,California,CA
939,connecticut/milford-city-,Connecticut,CT
940,new-york/watertown,New-York,NY
941,texas/little-elm,Texas,TX
942,pennsylvania/chambersburg,Pennsylvania,PA
943,massachusetts/revere,Massachusetts,MA
944,massachusetts/peabody,Massachusetts,MA
945,texas/wylie,Texas,TX
946,south-carolina/beaufort,South-Carolina,SC
947,maryland/aspen-hill,Maryland,MD
948,texas/desoto,Texas,TX
949,montana/helena,Montana,MT
950,minnesota/edina,Minnesota,MN
951,illinois/wheaton,Illinois,IL
952,new-jersey/west-new-york,New-Jersey,NJ
953,new-jersey/hoboken,New-Jersey,NJ
954,washington/lacey,Washington,WA
955,south-carolina/summerville,South-Carolina,SC
956,illinois/oak-park,Illinois,IL
957,arizona/maricopa,Arizona,AZ
958,california/lompoc,California,CA
959,michigan/kentwood,Michigan,MI
960,pennsylvania/levittown,Pennsylvania,PA
961,arizona/sierra-vista,Arizona,AZ
962,new-york/levittown,New-York,NY
963,alabama/madison,Alabama,AL
964,tennessee/smyrna,Tennessee,TN
965,california/glendora,California,CA
966,washington/burien,Washington,WA
967,new-jersey/perth-amboy,New-Jersey,NJ
968,utah/herriman,Utah,UT
969,new-mexico/farmington,New-Mexico,NM
970,north-carolina/new-bern,North-Carolina,NC
971,california/placentia,California,CA
972,georgia/hinesville,Georgia,GA
973,california/beaumont,California,CA
974,tennessee/collierville,Tennessee,TN
975,indiana/west-lafayette,Indiana,IN
976,missouri/florissant,Missouri,MO
977,illinois/hoffman-estates,Illinois,IL
978,arizona/queen-creek,Arizona,AZ
979,california/aliso-viejo,California,CA
980,north-carolina/kannapolis,North-Carolina,NC
981,massachusetts/methuen-town,Massachusetts,MA
982,arizona/sahuarita,Arizona,AZ
983,michigan/traverse-city,Michigan,MI
984,maryland/severn,Maryland,MD
985,arizona/catalina-foothills,Arizona,AZ
986,texas/galveston,Texas,TX
987,florida/country-club,Florida,FL
988,tennessee/cookeville,Tennessee,TN
989,indiana/mishawaka,Indiana,IN
990,california/rowland-heights,California,CA
991,new-jersey/plainfield,New-Jersey,NJ
992,arizona/bullhead-city,Arizona,AZ
993,oklahoma/stillwater,Oklahoma,OK
994,texas/forney,Texas,TX
995,maryland/wheaton,Maryland,MD
996,california/azusa,California,CA
997,maryland/north-bethesda,Maryland,MD
998,california/cerritos,California,CA
999,virginia/ashburn,Virginia,VA
1000,pennsylvania/bloomsburg,Pennsylvania,PA
1001,north-carolina/morehead-city,North-Carolina,NC
1002,florida/coral-gables,Florida,FL
1003,oklahoma/enid,Oklahoma,OK
1004,ohio/lakewood,Ohio,OH
1005,california/oroville,California,CA
1006,north-carolina/wilson,North-Carolina,NC
1007,indiana/lawrence,Indiana,IN
1008,michigan/portage,Michigan,MI
1009,north-dakota/minot,North-Dakota,ND
1010,georgia/dunwoody,Georgia,GA
1011,california/poway,California,CA
1012,california/san-jacinto,California,CA
1013,new-york/troy,New-York,NY
1014,california/newark,California,CA
1015,ohio/cuyahoga-falls,Ohio,OH
1016,illinois/downers-grove,Illinois,IL
1017,texas/bedford,Texas,TX
1018,california/reedley,California,CA
1019,ohio/dublin,Ohio,OH
1020,arizona/marana,Arizona,AZ
1021,california/cypress,California,CA
1022,california/hollister,California,CA
1023,utah/murray,Utah,UT
1024,new-mexico/roswell,New-Mexico,NM
1025,mississippi/pascagoula,Mississippi,MS
1026,virginia/tuckahoe,Virginia,VA
1027,california/ceres,California,CA
1028,minnesota/st.-louis-park,Minnesota,MN
1029,texas/rio-grande-city,Texas,TX
1030,utah/draper,Utah,UT
1031,california/palm-springs,California,CA
1032,kentucky/paducah,Kentucky,KY
1033,ohio/findlay,Ohio,OH
1034,florida/university,Florida,FL
1035,maryland/bel-air-south,Maryland,MD
1036,california/antelope,California,CA
1037,texas/kyle,Texas,TX
1038,michigan/monroe,Michigan,MI
1039,california/lincoln,California,CA
1040,florida/ocoee,Florida,FL
1041,texas/burleson,Texas,TX
1042,california/la-mirada,California,CA
1043,texas/farmers-branch,Texas,TX
1044,michigan/east-lansing,Michigan,MI
1045,pennsylvania/uniontown,Pennsylvania,PA
1046,indiana/jeffersonville,Indiana,IN
1047,georgia/winder,Georgia,GA
1048,wisconsin/wauwatosa,Wisconsin,WI
1049,colorado/littleton,Colorado,CO
1050,maryland/cumberland,Maryland,MD
1051,texas/cedar-hill,Texas,TX
1052,georgia/carrollton,Georgia,GA
1053,california/rancho-santa-margarita,California,CA
1054,ohio/beavercreek,Ohio,OH
1055,new-york/niagara-falls,New-York,NY
1056,virginia/mclean,Virginia,VA
1057,california/north-highlands,California,CA
1058,rhode-island/east-providence,Rhode-Island,RI
1059,california/florin,California,CA
1060,hawaii/east-honolulu,Hawaii,HI
1061,missouri/chesterfield,Missouri,MO
1062,california/covina,California,CA
1063,washington/bothell,Washington,WA
1064,illinois/glenview,Illinois,IL
1065,ohio/mentor,Ohio,OH
1066,texas/keller,Texas,TX
1067,illinois/danville,Illinois,IL
1068,tennessee/spring-hill,Tennessee,TN
1069,michigan/roseville,Michigan,MI
1070,illinois/elmhurst,Illinois,IL
1071,ohio/new-philadelphia,Ohio,OH
1072,ohio/sandusky,Ohio,OH
1073,california/el-dorado-hills,California,CA
1074,kansas/salina,Kansas,KS
1075,ohio/euclid,Ohio,OH
1076,arizona/kingman,Arizona,AZ
1077,massachusetts/everett,Massachusetts,MA
1078,missouri/farmington,Missouri,MO
1079,texas/weatherford,Texas,TX
1080,connecticut/middletown,Connecticut,CT
1081,oregon/roseburg,Oregon,OR
1082,mississippi/biloxi,Mississippi,MS
1083,kansas/leavenworth,Kansas,KS
1084,florida/fort-pierce,Florida,FL
1085,florida/winter-garden,Florida,FL
1086,arizona/oro-valley,Arizona,AZ
1087,california/morgan-hill,California,CA
1088,maryland/potomac,Maryland,MD
1089,north-carolina/pinehurst,North-Carolina,NC
1090,virginia/danville,Virginia,VA
1091,texas/rockwall,Texas,TX
1092,california/coachella,California,CA
1093,north-carolina/wake-forest,North-Carolina,NC
1094,hawaii/pearl-city,Hawaii,HI
1095,mississippi/tupelo,Mississippi,MS
1096,massachusetts/attleboro,Massachusetts,MA
1097,arkansas/pine-bluff,Arkansas,AR
1098,florida/oakland-park,Florida,FL
1099,ohio/marion,Ohio,OH
1100,hawaii/hilo,Hawaii,HI
1101,texas/lufkin,Texas,TX
1102,california/altadena,California,CA
1103,wisconsin/manitowoc,Wisconsin,WI
1104,virginia/lake-ridge,Virginia,VA
1105,california/selma,California,CA
1106,ohio/strongsville,Ohio,OH
1107,california/danville,California,CA
1108,illinois/quincy,Illinois,IL
1109,ohio/lancaster,Ohio,OH
1110,utah/riverton,Utah,UT
1111,texas/the-colony,Texas,TX
1112,iowa/urbandale,Iowa,IA
1113,illinois/plainfield,Illinois,IL
1114,illinois/lombard,Illinois,IL
1115,arizona/prescott,Arizona,AZ
1116,florida/north-lauderdale,Florida,FL
1117,california/eureka,California,CA
1118,new-jersey/hackensack,New-Jersey,NJ
1119,new-jersey/sayreville,New-Jersey,NJ
1120,florida/altamonte-springs,Florida,FL
1121,texas/del-rio,Texas,TX
1122,ohio/cleveland-heights,Ohio,OH
1123,utah/bountiful,Utah,UT
1124,california/desert-hot-springs,California,CA
1125,georgia/peachtree-corners,Georgia,GA
1126,texas/haltom-city,Texas,TX
1127,florida/ormond-beach,Florida,FL
1128,florida/cutler-bay,Florida,FL
1129,puerto-rico/trujillo-alto,Puerto-Rico,PR
1130,michigan/adrian,Michigan,MI
1131,south-carolina/goose-creek,South-Carolina,SC
1132,minnesota/moorhead,Minnesota,MN
1133,indiana/westfield,Indiana,IN
1134,new-hampshire/concord,New-Hampshire,NH
1135,virginia/annandale,Virginia,VA
1136,california/rohnert-park,California,CA
1137,california/brea,California,CA
1138,oregon/klamath-falls,Oregon,OR
1139,massachusetts/salem,Massachusetts,MA
1140,texas/channelview,Texas,TX
1141,florida/north-miami-beach,Florida,FL
1142,nevada/whitney,Nevada,NV
1143,new-york/freeport,New-York,NY
1144,washington/centralia,Washington,WA
1145,tennessee/gallatin,Tennessee,TN
1146,wisconsin/stevens-point,Wisconsin,WI
1147,california/san-bruno,California,CA
1148,virginia/burke,Virginia,VA
1149,tennessee/brentwood,Tennessee,TN
1150,florida/north-fort-myers,Florida,FL
1151,new-york/hicksville,New-York,NY
1152,new-york/west-babylon,New-York,NY
1153,washington/edmonds,Washington,WA
1154,arizona/apache-junction,Arizona,AZ
1155,ohio/fairfield,Ohio,OH
1156,california/oakley,California,CA
1157,kansas/hutchinson,Kansas,KS
1158,south-carolina/greenwood,South-Carolina,SC
1159,indiana/richmond,Indiana,IN
1160,new-jersey/linden,New-Jersey,NJ
1161,washington/puyallup,Washington,WA
1162,texas/huntsville,Texas,TX
1163,illinois/urbana,Illinois,IL
1164,massachusetts/beverly,Massachusetts,MA
1165,new-mexico/clovis,New-Mexico,NM
1166,georgia/statesboro,Georgia,GA
1167,new-mexico/hobbs,New-Mexico,NM
1168,oregon/mcminnville,Oregon,OR
1169,texas/schertz,Texas,TX
1170,california/bell-gardens,California,CA
1171,florida/oviedo,Florida,FL
1172,maryland/odenton,Maryland,MD
1173,ohio/grove-city,Ohio,OH
1174,california/campbell,California,CA
1175,missouri/wentzville,Missouri,MO
1176,rhode-island/woonsocket,Rhode-Island,RI
1177,california/la-quinta,California,CA
1178,texas/weslaco,Texas,TX
1179,ohio/zanesville,Ohio,OH
1180,georgia/newnan,Georgia,GA
1181,minnesota/shakopee,Minnesota,MN
1182,colorado/brighton,Colorado,CO
1183,maryland/catonsville,Maryland,MD
1184,california/rancho-palos-verdes,California,CA
1185,georgia/mableton,Georgia,GA
1186,texas/coppell,Texas,TX
1187,virginia/linton-hall,Virginia,VA
1188,illinois/moline,Illinois,IL
1189,ohio/delaware,Ohio,OH
1190,massachusetts/westfield,Massachusetts,MA
1191,connecticut/shelton,Connecticut,CT
1192,florida/greenacres,Florida,FL
1193,ohio/westerville,Ohio,OH
1194,virginia/manassas,Virginia,VA
1195,new-jersey/kearny,New-Jersey,NJ
1196,california/los-banos,California,CA
1197,kentucky/richmond,Kentucky,KY
1198,utah/spanish-fork,Utah,UT
1199,illinois/belleville,Illinois,IL
1200,minnesota/maplewood,Minnesota,MN
1201,pennsylvania/wilkes-barre,Pennsylvania,PA
1202,pennsylvania/pottsville,Pennsylvania,PA
1203,tennessee/columbia,Tennessee,TN
1204,illinois/bartlett,Illinois,IL
1205,west-virginia/bluefield,West-Virginia,WV
1206,massachusetts/fitchburg,Massachusetts,MA
1207,indiana/marion,Indiana,IN
1208,iowa/cedar-falls,Iowa,IA
1209,illinois/buffalo-grove,Illinois,IL
1210,new-york/jamestown,New-York,NY
1211,maryland/woodlawn,Maryland,MD
1212,west-virginia/clarksburg,West-Virginia,WV
1213,florida/royal-palm-beach,Florida,FL
1214,iowa/marion,Iowa,IA
1215,kentucky/covington,Kentucky,KY
